,Industry,Topics,Quantitative,Code,Metrics
854,,Food Safety,1,FB-RN-250a.1,"(1) Percentage of restaurants inspected by a food safety oversight body, (2) percentage receiving critical violations"
855,,Food Safety,1,FB-RN-250a.2,(1) Number of recalls issued and (2) total amount of food product recalled
856,,Food Safety,1,FB-RN-250a.3,"Number of confirmed foodborne illness outbreaks, percentage resulting in U.S. Centers for Disease Control and Prevention (CDC) investigation"
857,,Nutritional Content,1,FB-RN-260a.1,(1) Percentage of meal options consistent with national dietary guidelines and (2) revenue from these options
858,,Nutritional Content,1,FB-RN-260a.2,(1) Percentage of children’s meal options consistent with national dietary guidelines for children and (2) revenue from these options
859,,Nutritional Content,1,FB-RN-260a.3,"Number of advertising impressions made on children, percentage promoting products that meet national dietary guidelines for children"
860,,Labor Practices,1,FB-RN-310a.1,(1) Voluntary and (2) involuntary turnover rate for restaurant employees
861,,Labor Practices,1,FB-RN-310a.2,"(1) Average hourly wage, by region and (2) percentage of restaurant employees earning minimum wage, by region"
862,,Labor Practices,1,FB-RN-310a.3,Total amount of monetary losses as a result of legal proceedings associated with (1) labor law violations and (2) employment discrimination
863,,Supply Chain Management & Food Sourcing,1,FB-RN-430a.1,Percentage of food purchased that (1) meets environmental and social sourcing standards and (2) is certified to third-party environmental and/or social standards
864,,Supply Chain Management & Food Sourcing,1,FB-RN-430a.2,Percentage of (1) eggs that originated from a cage-free environment and (2) pork that was produced without the use of gestation crates
866,ROAD TRANSPORTATION,Greenhouse Gas Emissions,1,TR-RO-110a.1,Gross global Scope 1 emissions
868,,Greenhouse Gas Emissions,1,TR-RO-110a.3,"(1) Total fuel consumed, (2) percentage natural gas, (3) percentage renewable"
869,,Air Quality,1,TR-RO-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, and (3) particulate matter (PM10)"
870,,Driver Working Conditions,1,TR-RO-320a.1,(1) Total recordable incident rate (TRIR) and (2) fatality rate for (a) direct employees and (b) contract employees
871,,Driver Working Conditions,1,TR-RO-320a.2,(1) Voluntary and (2) involuntary turnover rate for all employees
873,,Accident & Safety Management,1,TR-RO-540a.1,Number of road accidents and incidents
874,,Accident & Safety Management,1,TR-RO-540a.2,"Safety Measurement System BASIC percentiles for: (1) Unsafe Driving, (2) Hours-of-Service Compliance, (3) Driver Fitness, (4) Controlled Substances/Alcohol, (5) Vehicle Maintenance, and (6) Hazardous Materials Compliance"
875,,Accident & Safety Management,1,TR-RO-540a.3,(1) Number and (2) aggregate volume of spills and releases to the environment
876,SECURITY & COMMODITY EXCHANGES,Promoting Transparent & Efficient Capital Markets,1,FN-EX-410a.1,(1) Number and (2) average duration of (a) halts related to public release of information and (b) pauses related to volatility
877,,Promoting Transparent & Efficient Capital Markets,1,FN-EX-410a.2,Percentage of trades generated from automated trading systems
880,,Managing Conflicts of Interest,1,FN-EX-510a.1,"Total amount of monetary losses as a result of legal proceedings associated with fraud, insider trading, anti-trust, anti-competitive behavior, market manipulation, malpractice, or other related financial industry laws or regulations"
882,,Managing Business Continuity & Technology Risks,1,FN-EX-550a.1,(1) Number of significant market disruptions and (2) duration of downtime
883,,Managing Business Continuity & Technology Risks,1,FN-EX-550a.2,"(1) Number of data breaches, (2) percentage involving personally identifiable information (PII), (3) number of customers affected"
887,,Energy Management in Manufacturing,1,TC-SC-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
888,,Water Management,1,TC-SC-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
889,,Waste Management,1,TC-SC-150a.1,"Amount of hazardous waste from manufacturing, percentage recycled"
891,,Employee Health & Safety,1,TC-SC-320a.2,Total amount of monetary losses as a result of legal proceedings associated with employee health and safety violations
892,,Recruiting & Managing a Global & Skilled Workforce,1,TC-SC-330a.1,Percentage of employees that are (1) foreign nationals and (2) located offshore
893,,Product Lifecycle Management,1,TC-SC-410a.1,Percentage of products by revenue that contain IEC 62474 declarable substances
894,,Product Lifecycle Management,1,TC-SC-410a.2,"Processor energy efficiency at a system-level for: (1) servers, (2) desktops, and (3) laptops"
896,,Materials Sourcing,1,TC-SC-520a.1,Total amount of monetary losses as a result of legal proceedings associated with anti-competitive behavior regulations
897,SOFTWARE & IT SERVICES,Environmental Footprint of Hardware Infrastructure,1,TC-SI-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
898,,Environmental Footprint of Hardware Infrastructure,1,TC-SI-130a.2,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
901,,Data Privacy & Freedom of Expression,1,TC-SI-220a.2,Number of users whose information is used for secondary purposes
902,,Data Privacy & Freedom of Expression,1,TC-SI-220a.3,Total amount of monetary losses as a result of legal proceedings associated with user privacy
903,,Data Privacy & Freedom of Expression,1,TC-SI-220a.4,"(1) Number of law enforcement requests for user information, (2) number of users whose information was requested, (3) percentage resulting in disclosure"
905,,Data Security,1,TC-SI-230a.1,"(1) Number of data breaches, (2) percentage involving personally identifiable information (PII), (3) number of users affected"
907,,"Recruiting & Managing a Global, Diverse & Skilled Workforce",1,TC-SI-330a.1,Percentage of employees that are (1) foreign nationals and (2) located offshore
908,,"Recruiting & Managing a Global, Diverse & Skilled Workforce",1,TC-SI-330a.2,Employee engagement as a percentage
909,,"Recruiting & Managing a Global, Diverse & Skilled Workforce",1,TC-SI-330a.3,"Percentage of gender and racial/ethnic group representation for (1) management, (2) technical staff, and (3) all other employees"
910,,Intellectual Property Protection & Competitive Behavior,1,TC-SI-520a.1,Total amount of monetary losses as a result of legal proceedings associated with anti-competitive behavior regulations
911,,Managing Systemic Risks from Technology Disruptions,1,TC-SI-550a.1,Number of (1) performance issues and (2) service disruptions; (3) total customer downtime
913,SOLAR TECHNOLOGY & PROJECT DEVELOPERS,Energy Management ,1,RR-ST-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
914,,Water Management,1,RR-ST-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
916,,Hazardous Waste Management,1,RR-ST-150a.1,"Amount of hazardous waste generated, percentage recycled"
917,,Hazardous Waste Management,1,RR-ST-150a.2,"Number and aggregate quantity of reportable spills, quantity recovered"
918,,Ecological Impacts of Project Development,1,RR-ST-160a.1,Number and duration of project delays related to ecological impacts
922,,Product End-of-life Management,1,RR-ST-410b.1,Percentage of products sold that are recyclable or reusable
923,,Product End-of-life Management,1,RR-ST-410b.2,"Weight of end-of-life material recovered, percentage recycled"
924,,Product End-of-life Management,1,RR-ST-410b.3,"Percentage of products by revenue that contain IEC 62474 declarable substances, arsenic compounds, antimony compounds, or beryllium compounds"
928,TELECOMMUNICATION SERVICES,Environmental Footprint of Operations,1,TC-TL-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
930,,Data Privacy,1,TC-TL-220a.2,Number of customers whose information is used for secondary purposes
931,,Data Privacy,1,TC-TL-220a.3,Total amount of monetary losses as a result of legal proceedings associated with customer privacy
932,,Data Privacy,1,TC-TL-220a.4,"(1) Number of law enforcement requests for customer information, (2) number of customers whose information was requested, (3) percentage resulting in disclosure"
933,,Data Security,1,TC-TL-230a.1,"(1) Number of data breaches, (2) percentage involving personally identifiable information (PII), (3) number of customers affected"
935,,Product End-of-life Management,1,TC-TL-440a.1,"(1) Materials recovered through take back programs, percentage of recovered materials that were (2) reused, (3) recycled, and (4) landfilled"
936,,Competitive Behavior & Open Internet,1,TC-TL-520a.1,Total amount of monetary losses as a result of legal proceedings associated with anti-competitive behavior regulations
937,,Competitive Behavior & Open Internet,1,TC-TL-520a.2,Average actual sustained download speed of (1) owned and commercially-associated content and (2) non-associated content
939,,Managing Systemic Risks from Technology Disruptions,1,TC-TL-550a.1,(1) System average interruption frequency and (2) customer average interruption duration
941,TOBACCO,Public Health,1,FB-TB-260a.1,(1) Gross revenue and (2) revenue net of excise taxes from (a) non-tobacco nicotine products and (b) heated tobacco products
943,,Marketing Practices,1,FB-TB-270a.1,"Total amount of monetary losses as a result of legal proceedings associated with marketing, labeling, and/or advertising practices"
945,TOYS & SPORTING GOODS,Chemical & Safety Hazards of Products,1,CG-TS-250a.1,Number of (1) recalls and (2) total units recalled
946,,Chemical & Safety Hazards of Products,1,CG-TS-250a.2,Number of Letters of Advice (LOA) received
947,,Chemical & Safety Hazards of Products,1,CG-TS-250a.3,Total amount of monetary losses as a result of legal proceedings associated with product safety
949,,Labor Conditions in the Supply Chain,1,CG-TS-430a.1,Number of facilities audited to a social responsibility code of conduct
950,,Labor Conditions in the Supply Chain,1,CG-TS-430a.2,Direct suppliers’ social responsibility audit (1) non-conformance rate and (2) associated corrective action rate for (a) priority non-conformances and (b) other non-conformances
951,WASTE MANAGEMENT,Greenhouse Gas Emissions,1,IF-WM-110a.1,"(1) Gross global Scope 1 emissions, percentage covered under (2) emissions-limiting regulations, and (3) emissions-reporting regulations"
952,,Greenhouse Gas Emissions,1,IF-WM-110a.2,"(1) Total landfill gas generated, (2) percentage flared, (3) percentage used for energy"
954,,Fleet Fuel Management,1,IF-WM-110b.1,"(1) Fleet fuel consumed, (2) percentage natural gas, (3) percentage renewable"
955,,Fleet Fuel Management,1,IF-WM-110b.2,Percentage of alternative fuel vehicles in fleet
956,,Air Quality,1,IF-WM-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, (3) volatile organic compounds (VOCs), and (4) hazardous air pollutants (HAPs)"
957,,Air Quality,1,IF-WM-120a.2,Number of facilities in or near areas of dense population
958,,Air Quality,1,IF-WM-120a.3,Number of incidents of non-compliance associated with air emissions
959,,Management of Leachate & Hazardous Waste,1,IF-WM-150a.1,"(1) Total Toxic Release Inventory (TRI) releases, (2) percentage released to water"
960,,Management of Leachate & Hazardous Waste,1,IF-WM-150a.2,Number of corrective actions implemented for landfill releases
961,,Management of Leachate & Hazardous Waste,1,IF-WM-150a.3,Number of incidents of non-compliance associated with environmental impacts
962,,Labor Practices,1,IF-WM-310a.1,Percentage of active workforce covered under collective bargaining agreements
963,,Labor Practices,1,IF-WM-310a.2,(1) Number of work stoppages and (2) total days idle
964,,Workforce Health & Safety,1,IF-WM-320a.1,"(1) Total recordable incident rate (TRIR), (2) fatality rate, and (3) near miss frequency rate (NMFR) for (a) direct employees and (b) contract employees"
965,,Workforce Health & Safety,1,IF-WM-320a.2,"Safety Measurement System BASIC percentiles for: (1) Unsafe Driving, (2) Hours-of-Service Compliance, (3) Driver Fitness, (4) Controlled Substances/Alcohol, (5) Vehicle Maintenance, and (6) Hazardous Materials Compliance"
966,,Workforce Health & Safety,1,IF-WM-320a.3,Number of road accidents and incidents
967,,Recycling & Resource Recovery,1,IF-WM-420a.1,"(1) Amount of waste incinerated, (2) percentage hazardous, (3) percentage used for energy recovery"
968,,Recycling & Resource Recovery,1,IF-WM-420a.2,"Percentage of customers receiving (1) recycling and (2) composting services, by customer type"
969,,Recycling & Resource Recovery,1,IF-WM-420a.3,"Amount of material (1) recycled, (2) composted, and (3) processed as waste-to-energy"
970,,Recycling & Resource Recovery,1,IF-WM-420a.4,"Amount of electronic waste collected, percentage recovered through recycling"
971,WATER UTILITIES & SERVICES,Energy Management ,1,IF-WU-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
972,,Distribution Network Efficiency,1,IF-WU-140a.1,Water main replacement rate
973,,Distribution Network Efficiency,1,IF-WU-140a.2,Volume of non-revenue real water losses
974,,Effluent Quality Management,1,IF-WU-140b.1,"Number of incidents of non-compliance associated with water effluent quality permits, standards, and regulations"
976,,Water Affordability & Access,1,IF-WU-240a.1,"Average retail water rate for (1) residential, (2) commercial, and (3) industrial customers"
977,,Water Affordability & Access,1,IF-WU-240a.2,Typical monthly water bill for residential customers for 10 Ccf of water delivered per month
978,,Water Affordability & Access,1,IF-WU-240a.3,"Number of residential customer water disconnections for non-payment, percentage reconnected within 30 days"
980,,Drinking Water Quality,1,IF-WU-250a.1,"Number of (1) acute health-based, (2) non-acute health-based, and (3) non-health-based drinking water violations"
982,,End-Use Efficiency,1,IF-WU-420a.1,Percentage of water utility revenues from rate structures that are designed to promote conservation and revenue resilience
983,,End-Use Efficiency,1,IF-WU-420a.2,"Customer water savings from efficiency measures, by market"
984,,Water Supply Resilience,1,IF-WU-440a.1,"Total water sourced from regions with High or Extremely High Baseline Water Stress, percentage purchased from a third party"
985,,Water Supply Resilience,1,IF-WU-440a.2,Volume of recycled water delivered to customers
987,,Network Resiliency & Impacts of Climate Change,1,IF-WU-450a.1,Wastewater treatment capacity located in 100-year flood zones
988,,Network Resiliency & Impacts of Climate Change,1,IF-WU-450a.2,"(1) Number and (2) volume of sanitary sewer overflows (SSO), (3) percentage of volume recovered"
989,,Network Resiliency & Impacts of Climate Change,1,IF-WU-450a.3,"(1) Number of unplanned service disruptions, and (2) customers affected, each by duration category"
991,WIND TECHNOLOGY & PROJECT DEVELOPERS,Workforce Health & Safety,1,RR-WT-320a.1,(1) Total recordable incident rate (TRIR) and (2) fatality rate for (a) direct employees and (b) contract employees
992,,Ecological Impacts of Project Development,1,RR-WT-410a.1,"Average A-weighted sound power level of wind turbines, by wind turbine class"
993,,Ecological Impacts of Project Development,1,RR-WT-410a.2,Backlog cancellations associated with community or ecological impacts
996,,Materials Efficiency,1,RR-WT-440b.1,"Top five materials consumed, by weight"
997,,Materials Efficiency,1,RR-WT-440b.2,"Average top head mass per turbine capacity, by wind turbine class"
